Os01g0166300	GO:0017176
Os01g0166700	GO:0006629,GO:0006665,GO:0005764
Os01g0218700	GO:0005524,GO:0016887,GO:0009507,GO:0016021,GO:0016020,GO:0016740,GO:0046872,GO:0000166,GO:0055085,GO:0008168,GO:0032259,GO:0042626,GO:0018024,GO:0034968
Os01g0276900	GO:0016020,GO:0016021
Os01g0264100	GO:0016020,GO:0016021,GO:0008152,GO:0070569,GO:0005737,GO:0003983,GO:0005977,GO:0006011
Os01g0232800	GO:0016020,GO:0016021,GO:0005622,GO:0065009,GO:0007264,GO:0005085
Os01g0152600	GO:0005524,GO:0016021,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0144800	GO:0016021,GO:0016020
Os01g0102900	GO:0016020,GO:0009507,GO:0009536,GO:0009535,GO:0009579,GO:0009570,GO:0005515,GO:0007623,GO:0098807,GO:0009941,GO:0071482
Os01g0148000	GO:0008270
Os01g0247500	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0004672,GO:0004674,GO:0006468
Os01g0122000	GO:0016021,GO:0016020,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0195400	GO:0016021,GO:0016020
Os01g0117100	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0004672,GO:0004674,GO:0006468
Os01g0223600	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0225600	GO:0009269
Os01g0229600	GO:0016021,GO:0016020
Os01g0123500	GO:0005634,GO:0006511,GO:0007275
Os01g0179000	GO:0016740,GO:0016747,GO:0016410
Os01g0269800	GO:0043531,GO:0006952,GO:0007165,GO:0005886
Os01g0201400	GO:0009506,GO:0005622,GO:0004871,GO:0019722
Os01g0278900	GO:0005840,GO:0009941,GO:0009535,GO:0032544,GO:0080158,GO:0009507,GO:0009579
Os01g0197900	GO:0003723,GO:0016740,GO:0016779,GO:0003968,GO:0001172,GO:0031047
Os01g0162300	GO:0016021,GO:0016020
Os01g0231800	GO:0003723,GO:0003676
Os01g0319200	GO:0016021,GO:0016020
Os01g0113700	GO:0005524,GO:0016021,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0155200	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0048544
Os01g0284500	GO:0009506,GO:0046872,GO:0005576,GO:0048046,GO:0030145,GO:0045735,GO:0005618,GO:0010497,GO:2000280
Os01g0182400	GO:0005634,GO:0003682
Os01g0278200	GO:0005737,GO:0005643,GO:0008536,GO:0005049,GO:0006611
Os01g0247900	GO:0016021,GO:0016020
Os01g0141100	GO:0005524,GO:0000166,GO:0005634,GO:0016887
Os01g0301500	GO:0003677,GO:0003723,GO:0090305,GO:0009451,GO:0043231,GO:0004519
Os01g0162800	GO:0016021,GO:0016020
Os01g0209800	GO:0016021,GO:0016020,GO:0015171,GO:0003333,GO:0005886
Os01g0223800	GO:0005524,GO:0016021,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0048544,GO:0005886
Os01g0108600	GO:0046983,GO:0003677,GO:0006357,GO:0000977,GO:0003700,GO:0090575
Os01g0263600	GO:0006396,GO:0000398,GO:0005634,GO:0000244,GO:0080188,GO:2000630,GO:2000636,GO:0046540,GO:0071013
Os01g0152687	GO:0016020,GO:0016021,GO:0016740,GO:0000166,GO:0005524,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0180900	GO:0016491,GO:0055114,GO:0005506,GO:0016705,GO:0031418
Os01g0257400	GO:0003677,GO:0046872,GO:0005634
Os01g0295900	GO:0016020,GO:0016021,GO:0005524,GO:0004672,GO:0006468,GO:0004222,GO:0006508,GO:0002949
Os01g0177900	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0000166,GO:0016887,GO:0042626,GO:0042335
Os01g0328400	GO:0005840,GO:0003735,GO:0006412,GO:0046872,GO:0005634,GO:0005737,GO:0030529
Os01g0261700	GO:0016740,GO:0016747
Os01g0340600	GO:0016021,GO:0016020
Os01g0117300	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0004672,GO:0004674,GO:0006468,GO:0030247
Os01g0151600	GO:0005634,GO:0005783
Os01g0128200	GO:0003676,GO:0090305,GO:0016788,GO:0004519,GO:0006308
Os01g0217100	GO:0016021,GO:0016020,GO:0005215
Os01g0296200	GO:0071555,GO:0016787,GO:0005975,GO:0005524,GO:0004672,GO:0006468,GO:0005576,GO:0004650,GO:0016798,GO:0008152
Os01g0205900	GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744
Os01g0100400	GO:0009506,GO:0005507,GO:0005886,GO:0016491,GO:0055114,GO:0016722
Os01g0168600	GO:0016021,GO:0016020,GO:0016740,GO:0016757,GO:0005975,GO:0006004
Os01g0177200	GO:0016787,GO:0046872,GO:0008270,GO:0008233,GO:0006508,GO:0008234,GO:0006511,GO:0036459,GO:0016579,GO:0004843
Os01g0113000	GO:0043531,GO:0006508,GO:0008234,GO:0006952,GO:0007165,GO:0005886,GO:0005634,GO:0004175,GO:0016926
Os01g0314300	GO:0022627,GO:0003723,GO:0005737,GO:0001731,GO:0002188,GO:0005829
Os01g0229900	GO:0005737,GO:0016567,GO:0061630,GO:0031625
Os01g0299300	GO:0016020,GO:0016021,GO:0008152,GO:0016746,GO:0016791,GO:0090447,GO:0010143,GO:0016311
Os01g0338150	GO:0016021,GO:0016020
Os01g0102300	GO:0009507,GO:0009579,GO:0031977
Os01g0267900	GO:0046872,GO:0005509
Os01g0317800	GO:0016020,GO:0016298,GO:0006629
Os01g0242500	GO:0005737,GO:0016787,GO:0003723,GO:0004812,GO:0002161,GO:0006450,GO:0051499,GO:0000049,GO:0051500,GO:0006399
Os01g0153400	GO:0005737,GO:0005524,GO:0003676,GO:0000166,GO:0004812,GO:0006418,GO:0016874
Os01g0115500	GO:0005524,GO:0000166,GO:0004672,GO:0004674,GO:0006468
Os01g0218200	GO:0045454,GO:0005623
Os01g0338401	GO:0016021,GO:0016020
Os01g0144700	GO:0016021,GO:0016020
Os01g0163000	GO:0016021,GO:0016020
Os01g0102400	GO:0003677,GO:0046982
Os01g0168800	GO:0016787
Os01g0311500	GO:0006470,GO:0016791,GO:0008138,GO:0016311,GO:0004725,GO:0035335,GO:0004721,GO:0009737,GO:0043622,GO:0005737,GO:0016301,GO:0016310
Os01g0239100	GO:0051082,GO:0006457
Os01g0265200	GO:0009941,GO:0016021,GO:0005743,GO:0016020,GO:0055085,GO:0015867,GO:0006839,GO:0005347,GO:0042651
Os01g0120500	GO:0009507
Os01g0235900	GO:0009055,GO:0045454,GO:0055114,GO:0022900,GO:0015035,GO:0009902,GO:0051017,GO:0005884
Os01g0193700	GO:0016021,GO:0016020
Os01g0117400	GO:0005524,GO:0004672,GO:0006468
Os01g0242200	GO:0003676
Os01g0270100	GO:0005829,GO:0043531,GO:0004869,GO:0030414,GO:0010466,GO:0010951,GO:0006952,GO:0005576,GO:0002020,GO:2000117
Os01g0249300	GO:0005737,GO:0043086,GO:0004864,GO:0035308
Os01g0229500	GO:0005737,GO:0047617
Os01g0104900	GO:0016747
Os01g0331900	GO:0016020,GO:0016021,GO:0000139,GO:0005794,GO:0016192,GO:0030173,GO:0009306
Os01g0136500	GO:0016020,GO:0016021,GO:0005524,GO:0004672,GO:0006468,GO:0030247
Os01g0100100	GO:0005622,GO:0006886,GO:0017137,GO:0005096,GO:0012505,GO:0031338,GO:0090630
Os01g0201700	GO:0003677,GO:0006355,GO:0006351,GO:0005634,GO:0003700,GO:0046983,GO:0045944,GO:0007275,GO:0009908,GO:0030154,GO:0000977,GO:0010097
Os01g0255100	GO:0003824,GO:0016787
Os01g0117266	GO:0000166,GO:0005524,GO:0004672,GO:0004674,GO:0006468,GO:0030247
Os01g0195000	GO:0003676
Os01g0327000	GO:0020037,GO:0016021,GO:0016020,GO:0046872,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744
Os01g0113200	GO:0005524,GO:0016021,GO:0016020,GO:0004672,GO:0006468
Os01g0140500	GO:0003723,GO:0002181,GO:0022625,GO:0003735,GO:0006412,GO:0005840,GO:0015934,GO:0042273
Os01g0141450	GO:0016021,GO:0016020
Os01g0246500	GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0139200	GO:0005634,GO:0005829
Os01g0182700	GO:0006351,GO:0016020,GO:0016021,GO:0006355,GO:0003677,GO:0005634,GO:0003700,GO:0043565
Os01g0253400	GO:0016021,GO:0016020
Os01g0124100	GO:0030414,GO:0010466,GO:0010951,GO:0005576,GO:0004867
Os01g0135900	GO:0005737
Os01g0110400	GO:0005829,GO:0016740,GO:0003824,GO:0008152,GO:0016746,GO:0016747,GO:0006635,GO:0003985
Os01g0305900	GO:0003677,GO:0006357,GO:0005634,GO:0000981,GO:0001135,GO:0043565,GO:0044212,GO:0030154,GO:0045893
Os01g0197500	GO:0016021,GO:0016020
Os01g0137500	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0004672,GO:0004674,GO:0006468
Os01g0298400	GO:0003677,GO:0006357,GO:0005634,GO:0000981,GO:0001135,GO:0043565,GO:0044212,GO:0030154
Os01g0233000	GO:0051716,GO:0046658
Os01g0133600	GO:0016021,GO:0016020,GO:0008375
Os01g0149800	GO:0046872,GO:0003677,GO:0043531
Os01g0214800	GO:0016021,GO:0016020,GO:0016788
Os01g0155600	GO:0003723,GO:0008270,GO:0003676
Os01g0159600	GO:0005829,GO:0009737,GO:0048316
Os01g0292900	GO:0003677,GO:0006351,GO:0046872,GO:0006355,GO:0005634,GO:0016020,GO:0016021
Os01g0104500	GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0309900	GO:0016787,GO:0006629,GO:0016042
Os01g0253300	GO:0005737,GO:0005829,GO:0005634,GO:0015031,GO:0008565,GO:0006810,GO:0006606,GO:0016032,GO:0008139,GO:0006607,GO:0005654,GO:0005643,GO:0048471,GO:0004857,GO:0043086
Os01g0150000	GO:0016491,GO:0016021,GO:0005886,GO:0016020,GO:0005737,GO:0055114,GO:0006629,GO:0016627,GO:0009922,GO:0006665,GO:0010025,GO:0010091,GO:0042335,GO:1905499,GO:0005783,GO:0005789,GO:0042761
Os01g0307500	GO:0016021,GO:0005886,GO:0016020,GO:0055085,GO:0006811,GO:0006812,GO:0006814,GO:0008324,GO:0098655,GO:0015081,GO:0035725
Os01g0341000	GO:0016021,GO:0016020
Os01g0257100	GO:0009506,GO:0005622,GO:0004871,GO:0019722
Os01g0330200	GO:0008233,GO:0006508,GO:0008234,GO:0004197,GO:0051603,GO:0005615,GO:0005764
Os01g0279800	GO:0005886,GO:0016020,GO:0016021,GO:0016740,GO:0000166,GO:0005524,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0007166,GO:0004675,GO:0007178
Os01g0172200	GO:0005524,GO:0016787,GO:0005634,GO:0000166,GO:0003723,GO:0003676,GO:0004386,GO:0006364,GO:0042254,GO:0000184,GO:0005737,GO:0004004,GO:0010501,GO:0005730
Os01g0268800	GO:0004252,GO:0016021,GO:0016020,GO:0006508,GO:0043130
Os01g0133700	GO:0016020,GO:0008375
Os01g0248600	GO:0005634,GO:0032508,GO:0006260,GO:0043138,GO:0000811,GO:0000727,GO:0031298,GO:1902975
Os01g0235200	GO:0042803,GO:0006306,GO:0031047,GO:0070921,GO:0080188,GO:0000419
Os01g0277700	GO:0016021,GO:0016020
Os01g0231000	GO:0006351,GO:0006355,GO:0005634,GO:0009734,GO:0009733
Os01g0174500	GO:0005506,GO:0046872,GO:0055114,GO:0016705,GO:0031418
Os01g0236000	GO:0016021,GO:0016020
Os01g0121200	GO:0016021,GO:0016020,GO:0046872,GO:0008270
Os01g0192401	GO:0016021,GO:0016020
Os01g0224400	GO:0016021,GO:0016020
Os01g0218032	GO:0003824,GO:0006281,GO:0051539,GO:0006284
Os01g0143700	GO:0005759
Os01g0119000	GO:0016021,GO:0016020,GO:0016757
Os01g0281200	GO:0005634,GO:0007049,GO:0051301
Os01g0101200	GO:0000287,GO:0016311,GO:0019509,GO:0043874,GO:0008270
Os01g0115800	GO:0005524,GO:0004672,GO:0006468
Os01g0149700	GO:0016020,GO:0016021,GO:0016740,GO:0000166,GO:0005524,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0200000	GO:0005829,GO:0005737,GO:0015031,GO:0006914,GO:0019776,GO:0000045,GO:0000422,GO:0044804,GO:0000153
Os01g0176800	GO:0016021,GO:0016020
Os01g0323100	GO:0005524,GO:0005886,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0007166,GO:0004675,GO:0007178
Os01g0215000	GO:0016788
Os01g0134900	GO:0016020,GO:0016021,GO:0016787,GO:0005975,GO:0004553,GO:0016798
Os01g0159400	GO:0008152,GO:0055114,GO:0016491,GO:0050660,GO:0016627,GO:0003995,GO:0033539
Os01g0323950	GO:0008270,GO:0003676
Os01g0116600	GO:0003924,GO:0005525,GO:0046872,GO:0003746,GO:0006414,GO:0005622
Os01g0161300	GO:0016021,GO:0016020
Os01g0222500	GO:0015991,GO:0046961,GO:0033178
Os01g0273900	GO:0006508,GO:0008234,GO:0005634,GO:0004175,GO:0016926
Os01g0265100	GO:0000166,GO:0005622,GO:0005525,GO:0007264
Os01g0107900	GO:0009507,GO:0009536,GO:0000304,GO:0042651
Os01g0153000	GO:0005524,GO:0016021,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0183000	GO:0016301,GO:0016310
Os01g0178700	GO:0016021,GO:0016020,GO:0016567,GO:0061630,GO:0043161
Os01g0202700	GO:0008429,GO:0009909,GO:0048573
Os01g0278950	GO:0004252,GO:0016020,GO:0016021,GO:0016787,GO:0008233,GO:0008236,GO:0006508
Os01g0200700	GO:0005507,GO:0046872,GO:0055114,GO:0016491,GO:0008270
Os01g0256900	GO:0005634,GO:0003723,GO:0006397,GO:0030529,GO:0008380,GO:0006396,GO:0000398,GO:0000956,GO:0005681,GO:0000932,GO:0000245,GO:0017070,GO:0097526,GO:0005688,GO:0000387,GO:0033962
Os01g0125600	GO:0005737,GO:0046872,GO:0030001,GO:0046914,GO:0046916
Os01g0136200	GO:0005737,GO:0009408
Os01g0167400	GO:0016787,GO:0006952,GO:0030598,GO:0090729,GO:0009405,GO:0017148
Os01g0243100	GO:0000166,GO:0005524,GO:0003777,GO:0008017,GO:0007018,GO:0005874
Os01g0214600	GO:0016788
Os01g0311100	GO:0016021,GO:0016020,GO:0005524,GO:0004672,GO:0006468,GO:0016567,GO:0061630,GO:0043161
Os01g0112800	GO:0005886,GO:0043531,GO:0006508,GO:0008234,GO:0006952,GO:0007165
Os01g0273000	GO:0043248,GO:0006406,GO:0008541
Os01g0158900	GO:0016021,GO:0016020,GO:0006355,GO:0008270,GO:0003700,GO:0005634,GO:0000977,GO:0006366,GO:0009651,GO:0010310,GO:0000122,GO:0001078
Os01g0283000	GO:0005768,GO:0005794,GO:0005802
Os01g0338100	GO:0046982,GO:0006366,GO:0009793,GO:0009960,GO:0048316,GO:0005634,GO:0006357,GO:0003677,GO:0005669,GO:0003712
Os01g0279100	GO:0046872,GO:0015979,GO:0016491,GO:0055114,GO:0015995,GO:0048529,GO:0009706,GO:0005506,GO:0009658,GO:0009535,GO:0009507,GO:0009536,GO:1901401,GO:0009534,GO:0009941,GO:0036068
Os01g0127900	GO:0005737,GO:0046872,GO:0005975,GO:0016853,GO:0008270,GO:0009298,GO:0004476,GO:0006486,GO:0000032
Os01g0246601	GO:0003677,GO:0006355,GO:0003700,GO:0005634,GO:0003680
Os01g0134500	GO:0005506,GO:0016021,GO:0016020,GO:0016491,GO:0055114,GO:0008610,GO:0005789,GO:0016126,GO:0000248
Os01g0136900	GO:0005524,GO:0016021,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0030247
Os01g0106900	GO:0009570,GO:0046872,GO:0009507,GO:0009536,GO:0055114,GO:0016491,GO:0008299,GO:0070402,GO:0030604,GO:0019288,GO:0046686,GO:0030145,GO:0051484
Os01g0220300	GO:0070181,GO:0005840,GO:0003735,GO:0006412,GO:0019843
Os01g0113650	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0006950,GO:0005516,GO:0005886
Os01g0262500	GO:0016021,GO:0016020
Os01g0110100	GO:0016021,GO:0005886,GO:0016020,GO:0006817,GO:0005802
Os01g0243200	GO:0006810,GO:0016021,GO:0016020
Os01g0187600	GO:0003824,GO:0055114,GO:0050660,GO:0016614,GO:0019139,GO:0009690
Os01g0205200	GO:0009507,GO:0008270,GO:0010087,GO:0010305,GO:0010588,GO:0048366,GO:1900865,GO:0090305,GO:0003723,GO:0004519
Os01g0168200	GO:0005737,GO:0045454,GO:0055114,GO:0098869,GO:0015035,GO:0005623,GO:0006662,GO:0034599,GO:0004791,GO:0047134,GO:0016671
Os01g0198000	GO:0003723,GO:0016740,GO:0016779,GO:0003968,GO:0001172,GO:0031047
Os01g0306100	GO:0003743,GO:0006413
Os01g0114700	GO:0005524,GO:0016020,GO:0016021,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0242900	GO:0016020,GO:0016021,GO:0003723,GO:0003735,GO:0006412
Os01g0149500	GO:0043531
Os01g0272600	GO:0016021,GO:0016020
Os01g0127000	GO:0005507,GO:0016020,GO:0046872,GO:0055114,GO:0016491,GO:0005783,GO:0005789,GO:0016722
Os01g0140100	GO:0016787,GO:0008233,GO:0006508,GO:0004190,GO:0030163
Os01g0132800	GO:0006397,GO:0009570,GO:0009507,GO:0009536,GO:0030529,GO:0008380,GO:0004045
Os01g0211600	GO:0004497,GO:0005506,GO:0020037,GO:0046872,GO:0055114,GO:0016491,GO:0016705,GO:0016126,GO:0000249
Os01g0232300	GO:0008033,GO:0090502,GO:0016891,GO:0042779
Os01g0247700	GO:0016021,GO:0016020,GO:0055085
Os01g0253000	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0004672,GO:0004674,GO:0006468,GO:0030246
Os01g0116400	GO:0005524,GO:0016021,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0150500	GO:0006633,GO:0016021,GO:0016020,GO:0016829,GO:0006629,GO:0102158,GO:0102343,GO:0102344,GO:0102345,GO:0006631,GO:0005783,GO:0005789,GO:0030176,GO:0018812,GO:0030148,GO:0030497,GO:0042761
Os01g0260000	GO:0016021,GO:0016020,GO:0008270,GO:0090305,GO:0009451,GO:0003723,GO:0043231,GO:0004519
Os01g0185900	GO:0006351,GO:0006355,GO:0003677,GO:0005634,GO:0003700,GO:0043565
Os01g0112400	GO:0016020,GO:0016021,GO:0015267,GO:0055085,GO:0006833,GO:0005887,GO:0015250,GO:0034220
Os01g0287400	GO:0008270,GO:0003676,GO:0006278,GO:0003964
Os01g0303600	GO:0016021,GO:0016020,GO:0046872,GO:0008270
Os01g0197100	GO:0004497,GO:0005506,GO:0020037,GO:0046872,GO:0055114,GO:0016491,GO:0016705,GO:0016021,GO:0016020,GO:0006629,GO:0016709,GO:0006694,GO:0010268,GO:0007275,GO:0016125,GO:0016132
Os01g0192550	GO:0016021,GO:0016020
Os01g0210400	GO:0071633,GO:0009860,GO:0010118,GO:1902456,GO:0005794,GO:0090406
Os01g0147001	GO:0016020,GO:0016021,GO:0015018,GO:0016740,GO:0071555,GO:0000139,GO:0005794,GO:0042285,GO:0009834,GO:0010417
Os01g0256600	GO:0005840,GO:0003735,GO:0006412,GO:0005622,GO:0008097
Os01g0164900	GO:0006281,GO:0000724,GO:0005634,GO:0006355,GO:0003697
